"Region","Date","Type","Count","Proportion"
"Adygeja_Resp","2016-06-13","Notifications with matching contract","9213","0.706626783248965"
"Adygeja_Resp","2016-06-13","Notifications without matching contract","3368","0.258321828501304"
"Adygeja_Resp","2016-06-13","Contracts without matching notification","457","0.0350513882497316"
"Moskva","2016-06-13","Notifications with matching contract","364863","0.704793234535087"
"Moskva","2016-06-13","Notifications without matching contract","132981","0.256874797175133"
"Moskva","2016-06-13","Contracts without matching notification","19844","0.0383319682897807"
"Moskovskaja_obl","2016-06-13","Notifications with matching contract","158720","0.713351520680992"
"Moskovskaja_obl","2016-06-13","Notifications without matching contract","54100","0.243147160211956"
"Moskovskaja_obl","2016-06-13","Contracts without matching notification","9679","0.0435013191070522"
"Moskva","2016-06-29","Notifications with matching contract","412373","0.749164310992581"
"Moskva","2016-06-29","Notifications without matching contract","136063","0.24718772481851"
"Moskva","2016-06-29","Contracts without matching notification","2008","0.00364796418890932"
"Adygeja_Resp","2016-06-29","Notifications with matching contract","11633","0.781210126922302"
"Adygeja_Resp","2016-06-29","Notifications without matching contract","3220","0.21623799610503"
"Adygeja_Resp","2016-06-29","Contracts without matching notification","38","0.00255187697266805"
"Adygeja_Resp","2016-06-29","Notifications with matching contract","11633","0.781210126922302"
"Adygeja_Resp","2016-06-29","Notifications without matching contract","3220","0.21623799610503"
"Adygeja_Resp","2016-06-29","Contracts without matching notification","38","0.00255187697266805"
"Adygeja_Resp","2016-06-29","Notifications with matching contract","11633","0.781210126922302"
"Adygeja_Resp","2016-06-29","Notifications without matching contract","3220","0.21623799610503"
"Adygeja_Resp","2016-06-29","Contracts without matching notification","38","0.00255187697266805"
"Adygeja_Resp","2016-06-29","Notifications with matching contract","11633","0.781210126922302"
"Adygeja_Resp","2016-06-29","Notifications without matching contract","3220","0.21623799610503"
"Adygeja_Resp","2016-06-29","Contracts without matching notification","38","0.00255187697266805"
"Moskva","2016-06-29","Notifications with matching contract","412373","0.749164310992581"
"Moskva","2016-06-29","Notifications without matching contract","136063","0.24718772481851"
"Moskva","2016-06-29","Contracts without matching notification","2008","0.00364796418890932"
"Moskovskaja_obl","2016-06-29","Notifications with matching contract","194368","0.781353765507039"
"Moskovskaja_obl","2016-06-29","Notifications without matching contract","53229","0.213979047910017"
"Moskovskaja_obl","2016-06-29","Contracts without matching notification","1161","0.00466718658294407"
