AgencyID,AgencyNameEnglish
01482000052,Housing
01731000001,Finance
01731000022,Foreign Affairs
01731000034,Emergency Situations
01731000037,Education and Science
01731000045,Defense
01731000046,Regional Development
01731000054,Health and Social Development
01731000064,Agriculture
01731000075,Communications
01731000077,Culture
01731000083,Energy
01731000086,Economic Development
01731000095,Industry and Trade
01731000108,Justice
01731000113,Natural Resources and Ecology
01731000125,Internal Affairs
01731000139,Transport
01731000144,"Sport, Tourism, and Youth"
01951000002,Health
01951000003,Labor and Social Protection
